freq1,freq2,freq3,freq4,freq5,freq6,freq7,freq8
777.5120849609375,2735.73583984375,3017.501220703125,4348.22705078125,4872.74267578125,7542.86572265625,11988.765625,13646.8427734375
425.7193908691406,550.852783203125,1176.595947265625,1226.7144775390625,2668.023681640625,3244.0654296875,3382.250244140625,3452.2470703125
559.9359130859375,712.3494873046875,831.1817016601562,1974.0810546875,2291.702392578125,3509.17138671875,4464.36181640625,4495.9150390625
1317.0257568359375,2081.56884765625,8253.92578125,11895.171875,11895.171875,13045.390625,19180.388671875,19180.388671875
59.32939910888672,87.06379699707031,371.8229064941406,466.368896484375,545.63720703125,851.2276000976562,1041.345458984375,1285.8543701171875
1637.63818359375,1817.7410888671875,3499.4296875,7580.724609375,8481.6279296875,8481.6279296875,9648.4931640625,10263.234375
239.78179931640625,470.6416931152344,1502.7353515625,2949.556396484375,3442.761474609375,3442.761474609375,4208.63427734375,5551.2861328125
2119.635009765625,4018.925048828125,13283.9541015625,16751.828125,17159.990234375,17159.990234375,24067.96875,25186.986328125
131.87420654296875,269.3258056640625,275.8428955078125,760.5435180664062,826.468017578125,837.6129760742188,1492.052001953125,1687.8905029296875
2927.53271484375,3225.755126953125,8840.96875,8840.96875,14255.6337890625,14255.6337890625,16067.1240234375,18347.125
19.177499771118164,38.007598876953125,120.18699645996094,168.8961944580078,172.54190063476562,238.19740295410156,336.6015930175781,465.67401123046875
93.91449737548828,199.6759033203125,492.07958984375,588.5709228515625,1251.387939453125,1356.7430419921875,1596.2215576171875,1648.380615234375
3191.313232421875,4074.942626953125,6883.78955078125,10897.9013671875,15993.4091796875,15993.4091796875,18979.720703125,20000.263671875
624.3886108398438,3913.102783203125,4858.357421875,5351.90380859375,7485.93017578125,10959.2275390625,13395.27734375,14688.791015625
561.422607421875,848.205322265625,2775.4091796875,3518.489013671875,4587.1279296875,5315.783203125,5783.35888671875,5783.35888671875
103.44979858398438,354.4649963378906,648.3297119140625,654.6683959960938,1805.026611328125,1815.743896484375,1996.5596923828125,1996.5596923828125
192.75259399414062,206.15069580078125,1207.9989013671875,1291.9661865234375,3383.18115234375,3618.343994140625,4685.59521484375,4685.59521484375
591.6046752929688,2106.27734375,3707.642822265625,7132.97509765625,7567.68408203125,7567.68408203125,9983.669921875,10383.806640625
718.4415283203125,720.6965942382812,1825.081787109375,4502.54150390625,4516.67431640625,5032.04541015625,7027.17919921875,7027.17919921875
2384.304931640625,3465.315185546875,3597.302001953125,7396.54541015625,9918.3427734375,12451.185546875,12451.185546875,14942.6650390625
200.49319458007812,210.5861053466797,1240.12548828125,1256.510009765625,1319.762939453125,1961.7010498046875,2148.57421875,2148.57421875
111.6082992553711,197.63360595703125,699.459716796875,1167.0673828125,1238.5885009765625,1247.6585693359375,1958.9410400390625,2469.2255859375
1124.8592529296875,2792.765380859375,7049.599609375,8838.59375,8838.59375,14251.8037109375,14251.8037109375,17502.52734375
30.53619956970215,191.3730926513672,231.8227996826172,535.9688110351562,1051.018310546875,1452.8555908203125,1687.9892578125,1740.1298828125
2833.66845703125,3266.631103515625,15742.263671875,15742.263671875,17758.869140625,20472.287109375,23455.994140625,25383.638671875
268.1476135253906,719.593994140625,1680.5067138671875,4509.76416015625,4706.509765625,5892.9873046875,5892.9873046875,9229.3193359375
14.68120002746582,26.80820083618164,92.00849914550781,142.59390258789062,168.00970458984375,191.66229248046875,257.68359375,393.154296875
363.89581298828125,1428.265380859375,2280.569580078125,6387.07568359375,8800.7470703125,8800.7470703125,8951.0751953125,12524.857421875
123.35919952392578,391.9834899902344,773.1038208007812,1868.6427001953125,2165.1923828125,2456.59814453125,2512.103271484375,2512.103271484375
903.2946166992188,1287.923095703125,4037.837646484375,4037.837646484375,5553.732421875,5661.033203125,6510.8173828125,6510.8173828125
39.923099517822266,189.90939331054688,250.201904296875,373.373291015625,653.3887939453125,700.727783203125,1029.450439453125,1190.180419921875
568.8115234375,1115.2021484375,3564.7958984375,4170.18994140625,4170.18994140625,6603.9052734375,6724.22900390625,6724.22900390625
1405.3431396484375,3664.231201171875,3987.285400390625,4967.3564453125,8807.4189453125,10993.58984375,13350.30078125,13350.30078125
1623.9532470703125,5673.6923828125,10177.46875,14431.15234375,14431.15234375,15500.7119140625,23269.533203125,23269.533203125
1928.287353515625,2729.528564453125,3874.181640625,7525.75146484375,7675.080078125,12084.759765625,13115.3974609375,13115.3974609375
199.45339965820312,220.11940002441406,679.7178955078125,1249.9935302734375,1379.50927734375,1874.092041015625,2706.495849609375,2706.495849609375
132.24290466308594,268.8835144042969,828.7788696289062,1591.550048828125,1685.118408203125,2136.49609375,2136.49609375,2321.118896484375
215.7342987060547,714.7484130859375,1352.02734375,2471.823486328125,2793.411865234375,3786.55419921875,4479.39599609375,4936.96142578125
122.37889862060547,143.52969360351562,766.9600219726562,874.875,899.5139770507812,948.2625122070312,1654.261962890625,1654.261962890625
689.8104858398438,781.964111328125,2699.138671875,4323.10791015625,4900.64306640625,6241.64306640625,6506.78662109375,6506.78662109375
1282.4842529296875,1577.9244384765625,5832.05712890625,5832.05712890625,6858.00927734375,8037.451171875,9403.91015625,9403.91015625
831.8333740234375,1200.0166015625,1618.26416015625,4461.8154296875,4595.6826171875,4595.6826171875,5091.56884765625,5213.17919921875
1612.0458984375,7755.8291015625,10102.8447265625,28294.525390625,34267.65625,34267.65625,35825.47265625,36471.0390625
337.57470703125,513.1304931640625,1291.139404296875,1614.5306396484375,2115.612548828125,3215.83740234375,3559.8798828125,4451.52197265625
820.2681274414062,1234.2364501953125,5140.6982421875,6517.0341796875,6517.0341796875,7735.07763671875,8868.30078125,10508.4013671875
41.97829818725586,94.25029754638672,245.889404296875,263.0823059082031,590.67529296875,677.956787109375,686.8952026367188,736.8012084960938
908.5339965820312,1014.3768920898438,2241.8193359375,4205.18212890625,4205.18212890625,5172.2021484375,5693.869140625,6181.05859375
161.9403076171875,205.00030517578125,670.0808715820312,1014.8953857421875,1029.793212890625,1284.75634765625,1327.248291015625,1327.248291015625
832.9423217773438,1021.7418823242188,1600.1695556640625,2817.107421875,5220.12890625,5526.6669921875,6011.5400390625,6011.5400390625
2166.240234375,3514.112548828125,6150.5947265625,8049.6484375,9688.9765625,13576.033203125,17032.6328125,17032.6328125
130.7991943359375,255.88999938964844,718.6597900390625,819.7310791015625,1246.3153076171875,1603.68701171875,1981.4613037109375,2295.779296875
1500.5638427734375,1773.6575927734375,5667.13330078125,5667.13330078125,9137.978515625,9137.978515625,9404.17578125,11115.6806640625
225.6083984375,329.7764892578125,1301.0211181640625,1332.122314453125,1413.909423828125,1817.7498779296875,1817.7498779296875,2066.740966796875
390.31890869140625,1038.8448486328125,2446.165771484375,4274.32275390625,4274.32275390625,6510.53955078125,6850.85205078125,6892.138671875
722.0111083984375,824.9547729492188,1298.003173828125,3149.034912109375,3578.8046875,4524.91259765625,5170.06982421875,5925.376953125
171.8881072998047,877.4528198242188,1077.23876953125,3016.968017578125,5036.916015625,5230.4716796875,5230.4716796875,5499.080078125
107.42739868164062,125.66619873046875,651.5339965820312,673.2573852539062,787.56201171875,1042.03466796875,1796.3846435546875,1885.5577392578125
844.2545166015625,2500.912841796875,5291.0234375,5844.4248046875,7308.00048828125,8395.3154296875,8395.3154296875,13537.0400390625
475.9136962890625,2218.755615234375,2982.5966796875,8250.3681640625,8250.3681640625,8353.20703125,11735.1484375,13303.318359375
2398.014404296875,2906.851318359375,15028.583984375,18217.513671875,18860.142578125,18860.142578125,29707.58984375,30411.06640625
1731.6900634765625,1758.982421875,4056.55859375,5145.40869140625,5145.40869140625,8296.7216796875,8296.7216796875,10852.6669921875
25.073200225830078,73.6541976928711,78.35540008544922,157.13619995117188,216.0384979248047,423.82940673828125,440.0834045410156,461.5978088378906
571.5053100585938,1267.791748046875,2112.329833984375,3495.5068359375,3581.677734375,5544.6572265625,6857.56640625,10031.0224609375
21.491199493408203,134.6876983642578,136.16990661621094,371.8168029785156,377.2130126953125,739.7030029296875,853.3895263671875,1025.1590576171875
827.957275390625,1010.5062255859375,1012.4711303710938,2245.569091796875,2282.81201171875,4478.4736328125,6191.39697265625,6332.9384765625
894.1840209960938,2035.6026611328125,2284.24462890625,5603.9365234375,6298.03173828125,7043.197265625,7043.197265625,11076.5732421875
618.8228149414062,818.910400390625,3878.221435546875,5132.189453125,5242.80810546875,5242.80810546875,8453.7744140625,8453.7744140625
408.44281005859375,900.6343994140625,2559.75,2587.797119140625,3850.754638671875,3850.754638671875,5644.36181640625,6209.1552734375
194.00759887695312,433.4147033691406,1215.8641357421875,2716.251220703125,2800.8916015625,2800.8916015625,3405.208740234375,3531.405517578125
637.3344116210938,1591.18994140625,2176.50390625,3994.235107421875,4025.88720703125,4914.26611328125,4914.26611328125,6000.9736328125
1659.4222412109375,2513.656005859375,10399.7568359375,13048.4609375,13048.4609375,15753.322265625,18826.427734375,21040.01171875
1090.376953125,1386.421142578125,3908.12158203125,3908.12158203125,6301.65673828125,6301.65673828125,6833.49609375,8688.8330078125
32.15060043334961,166.01609802246094,201.49099731445312,234.91079711914062,564.3057250976562,647.6870727539062,1040.4384765625,1106.5860595703125
784.893310546875,1120.6971435546875,1364.0323486328125,1420.24267578125,2164.07763671875,3915.8388671875,4245.53759765625,7023.515625
238.85440063476562,254.96910095214844,1496.92333984375,1597.9154052734375,1916.5235595703125,1916.5235595703125,2894.388916015625,3090.30126953125
20.604000091552734,34.84170150756836,129.12750244140625,218.35609436035156,361.6408996582031,611.5386962890625,709.1666259765625,1174.1392822265625
28.552000045776367,62.028900146484375,159.72369384765625,178.93809509277344,388.7412109375,440.3839111328125,452.6719970703125,501.14300537109375
1361.98681640625,1659.273681640625,5627.7890625,5627.7890625,8535.701171875,9074.537109375,9074.537109375,10398.826171875
738.689697265625,985.3187866210938,1115.06884765625,2716.683349609375,3200.093017578125,4629.4384765625,5329.65234375,6988.2421875
785.6851806640625,812.43212890625,847.4334106445312,2336.510986328125,3375.159912109375,4031.54150390625,4031.54150390625,4583.8212890625
99.52899932861328,395.4281921386719,445.2919921875,623.7575073242188,1090.2596435546875,1526.0709228515625,1746.92578125,2138.896484375
209.19900512695312,1208.255859375,1311.06982421875,3671.846435546875,4133.4150390625,4133.4150390625,6664.931640625,6664.931640625
817.940185546875,1690.3931884765625,5126.10888671875,5700.6806640625,5770.68115234375,5770.68115234375,9304.943359375,9304.943359375
1106.766357421875,1551.0113525390625,2301.226806640625,3876.69189453125,4276.38916015625,6936.2099609375,8389.51953125,10688.666015625
687.2686157226562,1188.2646484375,4307.177734375,5231.6220703125,5605.2412109375,7446.96826171875,12062.8935546875,12265.611328125
41.69580078125,73.59960174560547,261.3117980957031,347.9346923828125,461.2560119628906,705.4365234375,731.8425903320312,959.3120727539062
899.7288208007812,1646.544677734375,5638.685546875,6762.26025390625,7197.93359375,10319.0517578125,14134.1865234375,14134.1865234375
833.2487182617188,850.5272827148438,2063.761962890625,2345.04150390625,2407.163818359375,4600.556640625,5222.048828125,5690.12548828125
72.84739685058594,230.42849731445312,456.54150390625,1278.612548828125,1305.186767578125,1444.1175537109375,1897.8177490234375,2181.4755859375
71.55049896240234,99.6510009765625,448.4137878417969,514.956787109375,621.2947998046875,624.5220947265625,1163.24462890625,1163.24462890625
1999.024658203125,5018.7548828125,12528.0771484375,15829.48828125,15829.48828125,16163.1416015625,25524.28125,25524.28125
366.2244873046875,432.0216979980469,1001.6932983398438,1723.1302490234375,2295.163818359375,2707.52099609375,2761.830322265625,3940.281982421875
888.0488891601562,935.3110961914062,1237.6668701171875,2578.803955078125,4185.01513671875,5059.15771484375,5565.48681640625,6298.0224609375
363.0873107910156,393.41241455078125,989.8424072265625,1501.1080322265625,2275.5029296875,2465.552978515625,2729.155517578125,3074.734130859375
39.79800033569336,200.43319702148438,249.4176025390625,686.0197143554688,698.5311889648438,805.2130126953125,1256.1341552734375,1369.7979736328125
106.86150360107422,144.34910583496094,669.7113037109375,904.6497802734375,1841.2822265625,1841.2822265625,1875.6263427734375,2533.606689453125
507.5403137207031,918.2675170898438,3180.803466796875,5427.98779296875,5549.7216796875,5549.7216796875,5754.8701171875,8614.314453125
859.6378173828125,2668.287109375,5387.431640625,7961.48876953125,7961.48876953125,12837.5146484375,12837.5146484375,15088.3056640625
600.1921997070312,637.2357788085938,821.7369995117188,1143.120849609375,2265.661865234375,3151.768798828125,3761.46142578125,3993.6171875
220.72360229492188,807.63037109375,1383.2958984375,2095.4453125,2424.224609375,3874.126708984375,5061.49609375,5777.48193359375
91.97229766845703,576.3992919921875,757.6054077148438,1614.292236328125,2616.557861328125,3165.576904296875,3378.966552734375,3378.966552734375
499.25421142578125,708.5228881835938,1109.277099609375,1229.0030517578125,1376.5245361328125,2700.497802734375,3058.456298828125,4440.38037109375
453.3587951660156,973.1143798828125,2110.59716796875,2841.242431640625,5819.25732421875,6098.6005859375,7957.3232421875,9962.453125
70.67449951171875,103.12799835205078,442.92401123046875,646.3128051757812,1126.9888916015625,1240.474853515625,1418.3807373046875,1810.0953369140625
151.05850219726562,247.29969787597656,946.6978759765625,1136.721923828125,1549.850830078125,2286.718994140625,2286.718994140625,2651.36865234375
34.08000183105469,147.4163055419922,213.5825958251953,548.3291015625,598.1699829101562,687.8046875,923.8720703125,1172.992919921875
1200.50634765625,1726.05615234375,3309.989990234375,5256.1669921875,6493.61572265625,10752.0029296875,10817.357421875,11025.2724609375
1206.1219482421875,1416.779052734375,1563.2989501953125,1947.0272216796875,3906.288818359375,5354.6630859375,5354.6630859375,5368.2685546875
47.680301666259766,84.10790252685547,298.8168029785156,448.1263122558594,527.1123046875,836.8809814453125,1235.556640625,1476.2564697265625
