NbElts,L_tot,rho,h_ext,b_ext,h_int,b_int,S,I,L,E,Mat
10,0.2974219828170853,2500,0.012494326078545519,0.006945654739483693,0.0023276345130070573,0.0012706368192203779,8.382369703018954e-05,1.127603622590815e-09,0.029742198281708532,69000000000.0,Verre
10,0.48744712177908134,2500,0.02014053660930815,0.04114021541266511,0.016856663119322848,0.007687174189848448,0.0006990059089757762,2.4940735624402506e-08,0.048744712177908135,69000000000.0,Verre
10,0.41116968492824835,2700,0.022001594815014597,0.03818369747505895,0.014246863901818854,0.004759371879648064,0.0007722961169578533,3.274213473708613e-08,0.04111696849282483,69000000000.0,Aluminium
10,0.9849673424795848,4510,0.02822070994293007,0.09417518994441659,0.020968777266091174,0.04064808777517836,0.001805350020391487,1.451535033820179e-07,0.09849673424795849,114000000000.0,Titane
10,0.7481730868923728,7850,0.0641671253583825,0.03871444058578861,0.04594511678731019,0.01690959664540049,0.0017072809695487146,7.15703604033272e-07,0.07481730868923728,210000000000.0,Acier de construction
10,0.43070691790555915,7800,0.011177210064515546,0.029351883671536745,0.004502759580799784,0.0011282580108025477,0.0003229918950182347,3.4069218764716795e-09,0.043070691790555914,203000000000.0,Acier inoxydable
10,0.9610990653299403,2700,0.08223685271193519,0.05057373302815401,0.042366414979507626,0.03947664751811103,0.0024865406033769914,2.0937586615245794e-06,0.09610990653299403,69000000000.0,Aluminium
10,0.41803312297227335,8900,0.006150394328497146,0.02298669737453498,0.0012013769790170776,0.0006426023072464307,0.00014060524554463107,4.455677208086728e-10,0.041803312297227335,124000000000.0,Cuivre
10,0.5384876311451755,2700,0.049726651397240425,0.048216986244928844,0.008052255016812783,0.008423983893067212,0.002329837199862613,4.937011844748059e-07,0.05384876311451755,69000000000.0,Aluminium
10,0.21843591275534083,2500,0.020182294617340734,0.005191383308121005,0.01558618415596952,0.003661452247243336,4.770595839222002e-05,2.4011321383643516e-09,0.021843591275534084,69000000000.0,Verre
10,0.8498781019758878,8900,0.029117783030146664,0.036796331663600294,0.026341806698764944,0.01770994473719748,0.0006049156607729634,4.872470912697447e-08,0.08498781019758878,124000000000.0,Cuivre
10,0.9565305607598552,8900,0.06526644878680753,0.02633549346182333,0.018360184842059313,0.01189238600529637,0.0015004777300310361,6.040072861493775e-07,0.09565305607598552,124000000000.0,Cuivre
10,0.8000259581807865,4510,0.027966204692128436,0.017616866988111282,0.0011393163688889073,0.00849346913438019,0.00048300015981006826,3.2109524043705916e-08,0.08000259581807864,114000000000.0,Titane
10,0.818708596118073,7800,0.05412796536691213,0.013744807589035112,0.03978718960473597,0.009415321142315457,0.00036936930167537926,1.322267832530627e-07,0.0818708596118073,203000000000.0,Acier inoxydable
10,0.2598509154678751,4510,0.011891293413629638,0.0036795957757030603,0.008193436818245135,0.002736507093478951,2.133375503933782e-05,3.9015844351759704e-10,0.02598509154678751,114000000000.0,Titane
10,0.7437270287546838,2500,0.02926116727201341,0.027742632504195244,0.02310018234599424,0.0006498414515760085,0.0007967703542438619,5.725417599894255e-08,0.07437270287546838,69000000000.0,Verre
10,0.28939591298164685,7800,0.025064858143165305,0.016761267250181604,0.011889983413009972,0.012918127182047788,0.0002665224680037829,2.018535343764979e-08,0.028939591298164685,203000000000.0,Acier inoxydable
10,0.8580663023615839,4510,0.0150074464964474,0.03442815404559421,0.01234294869377795,0.023196190625181877,0.0002303692890329912,6.062448534892491e-09,0.0858066302361584,114000000000.0,Titane
10,0.8040592489271269,7800,0.05318733609961553,0.016301828888153312,0.04342601984733035,0.0033208673449553494,0.0007228388008802498,1.8173633246235812e-07,0.08040592489271269,203000000000.0,Acier inoxydable
10,0.9857695214625245,4510,0.030134979012460126,0.06540042029773058,0.01911446760426417,0.01583403926052691,0.0016681810625881934,1.3993108751076614e-07,0.09857695214625245,114000000000.0,Titane
10,0.11566334674594825,2500,0.008629475080701443,0.009401687353889708,0.007802833925530753,0.008059573736740502,1.8244111358581668e-05,1.8440332188524694e-10,0.011566334674594825,69000000000.0,Verre
10,0.5912993556884989,4510,0.057515756526175583,0.02155739197812456,0.04051693115005505,0.0007848182582769796,0.0012080912810172283,3.3745261234992185e-07,0.05912993556884989,114000000000.0,Titane
10,0.7972598481268436,2400,0.07812218416905485,0.05212277992857134,0.06793897215762315,0.040064889982787344,0.001349977967944142,1.0239662567858512e-06,0.07972598481268436,30000000000.0,Beton
10,0.9510393908357759,7800,0.0687277665927773,0.028812846895280048,0.06228167608099614,0.021470596872979753,0.0006430178565836617,3.4721527041867563e-07,0.09510393908357759,203000000000.0,Acier inoxydable
10,0.3124136065508072,4510,0.01716520272455786,0.0055059743416487564,0.007009026584676737,0.0038224911063207963,6.771922398672205e-05,2.21091435709146e-09,0.031241360655080718,114000000000.0,Titane
10,0.9219697245332242,2400,0.04041658079432252,0.019750283966165884,0.0187407982804453,0.0071374317178038126,0.0006644777795655426,1.047453381404515e-07,0.09219697245332242,30000000000.0,Beton
10,0.28611242481236376,4510,0.02382561147413073,0.008609472576301801,0.02134082817611565,0.0033487828263728025,0.00013366014970340117,6.9911675582699524e-09,0.028611242481236376,114000000000.0,Titane
10,0.644088533345137,7800,0.02147745070184051,0.03156398679626233,0.008527110527164213,0.01984722304488355,0.0005086745058092663,2.5033590339137466e-08,0.06440885333451371,203000000000.0,Acier inoxydable
10,0.37783219910053045,2700,0.02813424342460549,0.032591650997647686,0.02377132810142567,0.014237567726335578,0.0005784955489886142,4.454534820196253e-08,0.03778321991005305,69000000000.0,Aluminium
10,0.7985459117022267,7800,0.05428393068538507,0.0779954908211847,0.0038833242175580506,0.05100453030781355,0.004035834689760272,1.0394368892615903e-06,0.07985459117022267,203000000000.0,Acier inoxydable
10,0.4620449240045237,2400,0.00959552097692261,0.01134448100323331,0.007088103876718267,0.0016231271972715366,9.735131125943805e-05,7.870674052889779e-10,0.046204492400452365,30000000000.0,Beton
10,0.9068552771568524,2400,0.023342391137481756,0.03670191552514788,0.0060548353939953925,0.01771465975889226,0.0007494511187820891,3.857176799387118e-08,0.09068552771568525,30000000000.0,Beton
10,0.9427939690289238,2400,0.07168654400540436,0.08138909457843617,0.0010831483802530334,0.04996757282726372,0.0057803806144840555,2.498601419048119e-06,0.09427939690289237,30000000000.0,Beton
10,0.6350647316792317,7800,0.04680547837443486,0.02342684166104004,0.008336459817082777,0.019618660885546965,0.0009329543526097834,1.9923368351924894e-07,0.06350647316792317,203000000000.0,Acier inoxydable
10,0.6604100189463676,2500,0.018577162103007475,0.04295781389086318,0.003153960756827651,0.03725639930618021,0.0006805290508889982,2.2853457315050467e-08,0.06604100189463677,69000000000.0,Verre
10,0.4061851275319974,7850,0.02567355944105431,0.01356258981324084,0.005877645125609409,0.003440824470980889,0.00032797601056493793,1.9067578505725852e-08,0.04061851275319974,210000000000.0,Acier de construction
10,0.5069571734916779,2700,0.03746244634832159,0.039766143299191536,0.019522021171774963,0.015525572469642772,0.0011866464553693383,1.6460318824034475e-07,0.05069571734916779,69000000000.0,Aluminium
10,0.48048298768670306,8900,0.028905482713887865,0.02855879125332137,0.025557532379438964,0.014689994874305149,0.0004500656272485666,3.7041623858163785e-08,0.048048298768670304,124000000000.0,Cuivre
10,0.5650897957081858,2400,0.01029843062458668,0.028324505388788612,0.006152521556443868,0.014148417635544553,0.00020464950922991268,2.303476343448354e-09,0.05650897957081859,30000000000.0,Beton
10,0.7896029832996251,2400,0.028901264960816207,0.06493405600767523,0.026172384262453205,0.028317660129262567,0.001135535675341691,8.832328163941816e-08,0.07896029832996251,30000000000.0,Beton
10,0.47369495643185566,7850,0.046014287750246116,0.014198786310183873,0.038872056994876975,0.0023405010048081136,0.0005623669505255882,1.0382225098548911e-07,0.047369495643185565,210000000000.0,Acier de construction
10,0.9918842477030525,7850,0.07176922998987846,0.07081872054939121,0.031443355542435235,0.023013467471509848,0.004358984402727238,2.1220135983481993e-06,0.09918842477030525,210000000000.0,Acier de construction
10,0.12005110590446356,7850,0.005123370497881798,0.0014721940916575032,0.0036964915357716407,0.0013118482169765982,2.6933599460828293e-06,1.0977069460264145e-11,0.012005110590446356,210000000000.0,Acier de construction
10,0.7925589486763642,4510,0.07922177913018656,0.012554937746237041,0.03058209287427962,0.001808306874282572,0.0009393226963511252,5.158859486766412e-07,0.07925589486763643,114000000000.0,Titane
10,0.8431427013033262,8900,0.03556883657821866,0.020586312799125324,0.01172098916835489,0.0009042891683314332,0.0007216320321531064,7.707670072654151e-08,0.08431427013033263,124000000000.0,Cuivre
10,0.2353771219101443,7800,0.014025409841988204,0.020908312140848866,0.011216599178417544,0.009538058567872749,0.0001862630669835232,3.685451025654729e-09,0.02353771219101443,203000000000.0,Acier inoxydable
10,0.810910903431263,7850,0.07871483282814966,0.02675995686982753,0.027096171289884056,0.022578474894273108,0.0014946153082973984,1.0501802689390014e-06,0.08109109034312631,210000000000.0,Acier de construction
10,0.6359559531939017,2400,0.02565399623388906,0.01960925031885461,0.011829628869592644,0.005127646533206859,0.00044239747836699356,2.6882187383447754e-08,0.06359559531939017,30000000000.0,Beton
10,0.6204619867520559,2700,0.05646275623977455,0.04905398811749551,0.04609559291914637,0.03284373603655878,0.0012557718873818348,4.6776225641067946e-07,0.06204619867520559,69000000000.0,Aluminium
10,0.5467257972277794,4510,0.013290782215358024,0.016033644411651764,0.010046703523207273,0.0009915751136904823,0.000203137614805517,3.0531196761355256e-09,0.054672579722777934,114000000000.0,Titane
10,0.9223572275173689,4510,0.03816224398922995,0.0265749249204459,0.02507402016276636,0.003531211261009763,0.0009256171064519774,1.1844253074689191e-07,0.09223572275173689,114000000000.0,Titane
10,0.8329503733899615,4510,0.0607770475367486,0.07267985476759672,0.046253848075237095,0.032443355277152565,0.0029166369621338537,1.0921869921514384e-06,0.08329503733899615,114000000000.0,Titane
10,0.9179166719960447,7850,0.03491982275547028,0.03513701187840657,0.0009559623251914745,0.022214390679890825,0.001205742106383751,1.2467920893759505e-07,0.09179166719960447,210000000000.0,Acier de construction
10,0.15195867832213145,2700,0.013232345691850817,0.007788055673103344,0.0025562168337717912,0.005377713791676434,8.930764241239332e-05,1.4962047101383525e-09,0.015195867832213144,69000000000.0,Aluminium
10,0.2664574390503075,7850,0.015087804998830608,0.008807290144596363,0.0036952205951888708,0.003997095775729791,0.00011811252563837341,2.5039981859045763e-09,0.02664574390503075,210000000000.0,Acier de construction
10,0.45465103137806495,2400,0.0046088677523111726,0.021920801892611315,0.003503030478553349,0.009577883992139732,6.74784574031443e-05,1.4452727936222356e-10,0.045465103137806495,30000000000.0,Beton
10,0.21600555821418455,2400,0.003455513193234931,0.0061615637207492815,0.0005864642407173615,0.00032841247815448805,2.1098762553363875e-05,2.118040147473057e-11,0.021600555821418455,30000000000.0,Beton
10,0.3453183091003216,2400,0.020578230490016655,0.009278659394525313,0.001313776613209336,0.004540756062644728,0.00018497285253750914,6.737096368910641e-09,0.03453183091003216,30000000000.0,Beton
10,0.46793819462757047,7850,0.019220039860105963,0.01892267224173071,0.009630401916935713,0.00510509022061876,0.00031453044409900826,1.0816055163020997e-08,0.04679381946275705,210000000000.0,Acier de construction
10,0.4865164085174347,2500,0.017462312859344263,0.012097073564547525,0.013392180097226827,0.009898006371163367,7.86869993405134e-05,3.3867358905808925e-09,0.04865164085174347,69000000000.0,Verre
10,0.33805477505357373,7850,0.027085986919194192,0.014490998813543475,0.003736055080561839,0.006452391877235974,0.0003683965128549737,2.3968634826036476e-08,0.033805477505357374,210000000000.0,Acier de construction
10,0.8860741218563437,2400,0.06886511087492958,0.04974594175182969,0.007458629348339593,0.0010809271932669634,0.003417697559030421,1.3538238927469862e-06,0.08860741218563437,30000000000.0,Beton
10,0.2079163771145879,2400,0.019425493609429523,0.01949477181578137,0.009577591682639202,0.01687725273460309,0.00021705212990801354,1.06727584858191e-08,0.02079163771145879,30000000000.0,Beton
10,0.9677499325852055,7850,0.020159193849432266,0.03640455146982403,0.016332378785855486,0.009742627583700886,0.0005747661260152901,2.1316798044313343e-08,0.09677499325852054,210000000000.0,Acier de construction
10,0.7551707923020498,2700,0.02711907400275282,0.04010574969013723,0.01233651592255532,0.009904618422705009,0.0009654423109041772,6.510799268189461e-08,0.07551707923020498,69000000000.0,Aluminium
10,0.18631191155655302,7800,0.004593335457487741,0.009256098534258274,0.003930533415756874,0.006808342730610765,1.5755946986817824e-05,4.030142923821648e-11,0.018631191155655303,203000000000.0,Acier inoxydable
10,0.42069101802218767,2500,0.029284510041184573,0.03126971774057451,0.01576002005363805,0.023085514395397255,0.000551890193338851,5.791142262762717e-08,0.04206910180221877,69000000000.0,Verre
10,0.32197329903196203,7800,0.006877519246893127,0.016256404607026705,0.0004519477332254199,0.00442004727581087,0.00010980610522305635,4.406615800688167e-10,0.0321973299031962,203000000000.0,Acier inoxydable
10,0.12769322044895476,8900,0.012525685380027296,0.010097993000342668,0.007321577917100473,0.0029210902938759794,0.00010509729310251123,1.558167688507946e-09,0.012769322044895476,124000000000.0,Cuivre
10,0.15563329407245605,4510,0.002968975081936158,0.0018118577215158447,0.0018488066978190336,0.0015325468254252061,2.545977591626747e-06,3.1444424699094733e-12,0.015563329407245604,114000000000.0,Titane
10,0.6545824185626575,2700,0.06046994638716888,0.05967461044157628,0.04151063322006555,0.047830799643453034,0.0016230337134554846,8.144759100930977e-07,0.06545824185626575,69000000000.0,Aluminium
10,0.31193891263373147,2400,0.013037798307962003,0.028076149442371814,0.0055854901043166,0.0076462286363886784,0.0003233432393099524,5.074210084489097e-09,0.031193891263373148,30000000000.0,Beton
10,0.20548689572431506,4510,0.016684905022312964,0.01991944057940379,0.006929840332131184,0.012003820409102535,0.00024916941535430074,7.377330491547452e-09,0.020548689572431507,114000000000.0,Titane
10,0.7040802256406329,2500,0.06213968647551381,0.050080668830687264,0.0159841510844126,0.015335967888165705,0.0028668646318728026,9.961542552301199e-07,0.07040802256406328,69000000000.0,Verre
10,0.9899921144841479,2500,0.08261815731869884,0.02344488401216825,0.057475203145290345,0.002553048350966678,0.0017902361430244056,1.0613818909355272e-06,0.0989992114484148,69000000000.0,Verre
10,0.2065260503031643,7850,0.011385683481890107,0.006965417830834882,0.0025068152036652647,0.003639376229909491,7.018279907600445e-05,8.519509315894918e-10,0.020652605030316427,210000000000.0,Acier de construction
