NbElts,L_tot,rho,h,b,S,I,L,E,Mat,nu
10,0.17686224032551784,7850,0.015516937181870064,0.0022726960409054984,3.5265281700215416e-05,7.075841811789734e-10,0.017686224032551785,210000000000.0,Acier de construction,0.3
10,0.7779831632204751,7800,0.029756256440918182,0.03638538193518943,0.0010826927555642484,7.988782005377647e-08,0.0777983163220475,203000000000.0,Acier inoxydable,0.3
10,0.1950522779276383,8900,0.002400366423648132,0.01471452150326067,3.5320243356475346e-05,1.695889407527077e-11,0.01950522779276383,124000000000.0,Cuivre,0.3
10,0.8355141862148128,2500,0.027400750422966066,0.020620218942585162,0.0005650094729126933,3.535081226562847e-08,0.08355141862148127,69000000000.0,Verre,0.3
10,0.9879138047380078,7850,0.05689326677338068,0.060895264224525764,0.0034645305127614487,9.345120103758615e-07,0.09879138047380079,210000000000.0,Acier de construction,0.3
10,0.4779895090147992,2700,0.008185450459412992,0.012372784155407024,0.00010127681174909421,5.654756959539257e-10,0.04779895090147992,69000000000.0,Aluminium,0.3
10,0.40140735341504197,2700,0.013963773757771624,0.037753597646390157,0.0005271826960761314,8.566146710740382e-09,0.0401407353415042,69000000000.0,Aluminium,0.3
10,0.27501400219911876,8900,0.004849254622803849,0.004282495084802041,2.076690908711106e-05,4.069495687407148e-11,0.027501400219911876,124000000000.0,Cuivre,0.3
10,0.22657058595115925,8900,0.0117433471074174,0.008517872475525977,0.00010002833309681827,1.1495439531901434e-09,0.022657058595115926,124000000000.0,Cuivre,0.3
10,0.3322944827130332,8900,0.008635796525972463,0.02290460857989815,0.0001977995392030435,1.2292743835958212e-09,0.03322944827130332,124000000000.0,Cuivre,0.3
10,0.6254482809083347,2400,0.04900949170277499,0.03383542871515419,0.0016582571628751838,3.319181738752452e-07,0.06254482809083348,30000000000.0,Beton,0.3
10,0.10960895764286141,7850,0.010569637949742722,0.010000277743315881,0.00010569931514371904,9.840363694184608e-10,0.010960895764286141,210000000000.0,Acier de construction,0.3
10,0.2229928713454356,2400,0.014027654939379542,0.02042564768768129,0.00028652393767612875,4.698398114695909e-09,0.02229928713454356,30000000000.0,Beton,0.3
10,0.546560620320606,7800,0.04407071203019052,0.008195616819654642,0.0003611866687687856,5.845889484082493e-08,0.0546560620320606,203000000000.0,Acier inoxydable,0.3
10,0.5379171945176859,2700,0.011913464328970393,0.026874090270728606,0.00032016351581385554,3.786750853708536e-09,0.053791719451768596,69000000000.0,Aluminium,0.3
10,0.15313477203747763,8900,0.005550414117186756,0.003380984096090297,1.8765861856923486e-05,4.817681034315034e-11,0.015313477203747764,124000000000.0,Cuivre,0.3
10,0.9964315255603838,8900,0.04916815429578146,0.04900677728869544,0.002409572787269576,4.854300030401469e-07,0.09964315255603838,124000000000.0,Cuivre,0.3
10,0.16940557926097974,7850,0.006471344755523676,0.01248950984240383,8.082392401770137e-05,2.820640646003611e-10,0.016940557926097975,210000000000.0,Acier de construction,0.3
10,0.4407260117983275,7800,0.028912952336811938,0.009144935844521121,0.0002644070941958422,1.8419453380665573e-08,0.04407260117983275,203000000000.0,Acier inoxydable,0.3
10,0.19673572511405224,2500,0.01134256076291625,0.016583678819538233,0.00018810138468329965,2.01666135243656e-09,0.019673572511405224,69000000000.0,Verre,0.3
10,0.5370448545204269,2500,0.021299167412800524,0.007157048852890879,0.00015243918169931478,5.76289380876736e-09,0.05370448545204269,69000000000.0,Verre,0.3
10,0.4662095248011555,2400,0.007669486365604239,0.02428461526075762,0.0001862505256363252,9.129538417175536e-10,0.04662095248011555,30000000000.0,Beton,0.3
10,0.44948055090007144,7850,0.03417283456570584,0.012320650129235111,0.00042103153860829375,4.0972776184007724e-08,0.04494805509000714,210000000000.0,Acier de construction,0.3
10,0.32368886822838,2400,0.017303504324997086,0.029745583923866187,0.0005147028400761824,1.284231890530754e-08,0.032368886822838,30000000000.0,Beton,0.3
10,0.5605192202259233,7850,0.03294146759970919,0.03305178924317022,0.0010887744444663084,9.845608448536705e-08,0.05605192202259233,210000000000.0,Acier de construction,0.3
10,0.4228158647146605,7850,0.027469092093117063,0.004811778315782425,0.00013217518168789113,8.311076518068042e-09,0.04228158647146605,210000000000.0,Acier de construction,0.3
10,0.9358892871734038,2500,0.08675309704679121,0.08836747212890653,0.007666151885378646,4.808018711103057e-06,0.09358892871734038,69000000000.0,Verre,0.3
10,0.25275294126829184,4510,0.024887246406954895,0.01797056066214652,0.000447237771269971,2.3083992471784564e-08,0.025275294126829183,114000000000.0,Titane,0.3
10,0.6851948053020265,2700,0.05340207268753953,0.05507037059712908,0.002940871933557627,6.988936486507864e-07,0.06851948053020265,69000000000.0,Aluminium,0.3
10,0.3628312284105569,2700,0.015207361385707038,0.023684761929717826,0.00036018273399965496,6.9414368566745065e-09,0.03628312284105569,69000000000.0,Aluminium,0.3
10,0.6534317160073874,4510,0.0447982661344058,0.059834877270516625,0.0026804987560841123,4.4828765035900655e-07,0.06534317160073874,114000000000.0,Titane,0.3
10,0.6465238048788163,2700,0.015479787193177216,0.05638144487447403,0.0008727727683007102,1.7428094779484722e-08,0.06465238048788163,69000000000.0,Aluminium,0.3
10,0.4935686021468312,2700,0.04521497100592069,0.04597302039293133,0.0020786687841209905,3.5413476376253747e-07,0.04935686021468312,69000000000.0,Aluminium,0.3
10,0.571835767786626,4510,0.035627617698267715,0.009932185342901061,0.00035386010230521704,3.743035271908972e-08,0.057183576778662606,114000000000.0,Titane,0.3
10,0.4549609029956777,2500,0.011418185981075345,0.014661538306349666,0.00016740817115056092,1.8188196229495547e-09,0.04549609029956777,69000000000.0,Verre,0.3
10,0.9151923799262525,8900,0.02950438119763956,0.05339753169288868,0.0015754611300800273,1.1428769339011887e-07,0.09151923799262525,124000000000.0,Cuivre,0.3
10,0.15962679375704533,2700,0.012087663911008201,0.015537981178436178,0.00018781789434050766,2.2868647155405358e-09,0.015962679375704534,69000000000.0,Aluminium,0.3
10,0.7259440971638045,2400,0.02774181428941727,0.05652442641545252,0.0015680901404333159,1.0056792705078997e-07,0.07259440971638045,30000000000.0,Beton,0.3
10,0.519279903696599,7850,0.03131927986398757,0.017484384815287773,0.0005475983412796524,4.4761477468846206e-08,0.05192799036965991,210000000000.0,Acier de construction,0.3
10,0.6640120412469908,2400,0.0473933227638724,0.0522125426260543,0.002474525884999037,4.6317495899262364e-07,0.06640120412469908,30000000000.0,Beton,0.3
10,0.945438852927073,8900,0.07693728343090697,0.05955646941761959,0.0045821129677275415,2.26025917920794e-06,0.0945438852927073,124000000000.0,Cuivre,0.3
10,0.2185658545849049,2700,0.012215259468727948,0.01737132068196642,0.00021219518944469996,2.6385156884847798e-09,0.02185658545849049,69000000000.0,Aluminium,0.3
10,0.4720732686963698,7850,0.023838411299753413,0.03910729844525061,0.0009322558651600914,4.414774197742146e-08,0.04720732686963698,210000000000.0,Acier de construction,0.3
10,0.20040851031877915,7850,0.018444804851820047,0.002538632270706052,4.682457682370593e-05,1.3275189966092238e-09,0.020040851031877915,210000000000.0,Acier de construction,0.3
10,0.5228537042761043,2500,0.040091820920949275,0.012101953114453185,0.00048518933705838144,6.498925604211193e-08,0.05228537042761043,69000000000.0,Verre,0.3
10,0.5674594618743478,4510,0.0450778459465487,0.04796552806552274,0.002162182684882492,3.661317986574949e-07,0.05674594618743478,114000000000.0,Titane,0.3
10,0.19226504092658256,7800,0.005388267906496957,0.019056478859139383,0.00010268141344753848,2.4843281130136603e-10,0.019226504092658254,203000000000.0,Acier inoxydable,0.3
10,0.5927190082598176,4510,0.056694065467965966,0.03454707600725592,0.0019586141888821634,5.24617594872057e-07,0.05927190082598176,114000000000.0,Titane,0.3
10,0.592720204064892,7850,0.016905396489452888,0.013319234778273724,0.00022516694486282742,5.3625840360718794e-09,0.0592720204064892,210000000000.0,Acier de construction,0.3
10,0.13741459525992106,7800,0.006564543630335838,0.007367135536028871,4.836188265685913e-05,1.736724901048046e-10,0.013741459525992105,203000000000.0,Acier inoxydable,0.3
10,0.3230562662595097,4510,0.023638953940320458,0.019249802503346295,0.0004550451947368685,2.1189943339089346e-08,0.03230562662595097,114000000000.0,Titane,0.3
10,0.8943802679966691,7850,0.02111703724928975,0.02850844243929438,0.0006020138409098121,2.2371298991984234e-08,0.08943802679966692,210000000000.0,Acier de construction,0.3
10,0.7910461296880927,8900,0.031928312542613704,0.07451501598586341,0.0023791387195145034,2.0211123278649756e-07,0.07910461296880927,124000000000.0,Cuivre,0.3
10,0.5415230198272487,7850,0.01982852871138873,0.012394679517263932,0.0002457682586765297,8.052403470612739e-09,0.054152301982724874,210000000000.0,Acier de construction,0.3
10,0.7554975080892862,2700,0.05335418125376482,0.0373244412115182,0.0019914150015948313,4.7240822238638016e-07,0.07554975080892862,69000000000.0,Aluminium,0.3
10,0.9474446099096052,8900,0.06051678278156268,0.017241815382706117,0.001043419196275032,3.1844119130894554e-07,0.09474446099096052,124000000000.0,Cuivre,0.3
10,0.3512261080401514,2700,0.007437143863975362,0.022415932445753316,0.0001667105144442205,7.684119509534716e-10,0.035122610804015145,69000000000.0,Aluminium,0.3
10,0.46390116717788965,7850,0.03025113590252776,0.02690812062228963,0.0008140012138264935,6.2076493887716e-08,0.04639011671778896,210000000000.0,Acier de construction,0.3
10,0.4525968692823882,2700,0.016211435956548215,0.01432272588959848,0.0002321919534824208,5.085209963332525e-09,0.04525968692823882,69000000000.0,Aluminium,0.3
10,0.1775834480393616,8900,0.007340636223540569,0.009202294580123158,6.75506969345431e-05,3.0333043854279156e-10,0.01775834480393616,124000000000.0,Cuivre,0.3
10,0.4648087959257151,8900,0.004878490809983106,0.037904969386778384,0.0001849190448060893,3.667510600635504e-10,0.04648087959257151,124000000000.0,Cuivre,0.3
10,0.748772450827713,2700,0.06333867993666539,0.032851722510722915,0.0020807847374748243,6.956390019173359e-07,0.0748772450827713,69000000000.0,Aluminium,0.3
10,0.3369311938906864,2400,0.013596046775247596,0.01487037393417066,0.0002021782995744069,3.1144301398914005e-09,0.03369311938906864,30000000000.0,Beton,0.3
10,0.2670214503898424,4510,0.005701980695869963,0.015572604948678195,8.879469280177212e-05,2.405787413076601e-10,0.026702145038984236,114000000000.0,Titane,0.3
10,0.5191395348720522,8900,0.05062500525901065,0.0065306469142466066,0.0003306140343784761,7.06106487704737e-08,0.05191395348720522,124000000000.0,Cuivre,0.3
10,0.9040734002936048,8900,0.0868441932406903,0.06190426918427458,0.005376026315462851,3.3787939661121964e-06,0.09040734002936049,124000000000.0,Cuivre,0.3
10,0.3379349468621718,2700,0.02063465555612227,0.0073028659261105255,0.00015069212295783257,5.3469208197441215e-09,0.03379349468621718,69000000000.0,Aluminium,0.3
10,0.5654047475689356,4510,0.022155112728342308,0.055854832014954135,0.0012374700997139318,5.061758214423002e-08,0.056540474756893555,114000000000.0,Titane,0.3
10,0.6240893402970709,8900,0.03707738573820571,0.022632385539041417,0.0008391496888068274,9.613386478419724e-08,0.06240893402970708,124000000000.0,Cuivre,0.3
10,0.387653312442492,2400,0.022905698024206486,0.019284558040945053,0.0004417262630161704,1.9313413417989062e-08,0.038765331244249204,30000000000.0,Beton,0.3
10,0.8891368981373159,7850,0.05864473601814583,0.053138516988418136,0.003116294301181539,8.931312614411276e-07,0.08891368981373159,210000000000.0,Acier de construction,0.3
10,0.644252137100124,2500,0.05213877508417193,0.043974625201732884,0.0022927830928039096,5.194017066579928e-07,0.06442521371001239,69000000000.0,Verre,0.3
10,0.21896577733726885,2400,0.004875769247840615,0.011915128257470238,5.8095415941850114e-05,1.1509246909665468e-10,0.021896577733726885,30000000000.0,Beton,0.3
10,0.18844484250576932,7850,0.017873820828985143,0.0023437744969863833,4.1892205422679394e-05,1.1152873562787822e-09,0.018844484250576932,210000000000.0,Acier de construction,0.3
10,0.4703387492239044,2400,0.008859523540116656,0.0397858083485977,0.00035248330562697106,2.3055685506660585e-09,0.04703387492239044,30000000000.0,Beton,0.3
10,0.9275023587016094,2700,0.08473307403271424,0.08708199609717561,0.007378725222218514,4.414748999030663e-06,0.09275023587016093,69000000000.0,Aluminium,0.3
10,0.40521740457570965,7850,0.034013718938826785,0.0381846141860698,0.0012988007347125162,1.2521879409885893e-07,0.04052174045757097,210000000000.0,Acier de construction,0.3
10,0.47525728993130834,2400,0.02113413671844379,0.02402770766856777,0.0005078048588983115,1.8900993432000117e-08,0.04752572899313083,30000000000.0,Beton,0.3
10,0.5964882515196807,8900,0.01505213500893172,0.0353794806503153,0.0005325367192944333,1.0054593625504997e-08,0.059648825151968066,124000000000.0,Cuivre,0.3
10,0.7835886624969749,2400,0.028113825723539862,0.05803973024274349,0.0016317188610857564,1.0747414138345041e-07,0.07835886624969748,30000000000.0,Beton,0.3
10,0.9797486999726993,2500,0.03966686741211309,0.04602793243593295,0.0018257838931898518,2.393998833873594e-07,0.09797486999726993,69000000000.0,Verre,0.3
10,0.47211318141961855,2700,0.011534291506914714,0.03669960296674248,0.0004233039188064398,4.693025233444481e-09,0.047211318141961854,69000000000.0,Aluminium,0.3
10,0.30969847739632156,2400,0.027906054824861793,0.016411362104589558,0.0004579763706413354,2.972067791695423e-08,0.030969847739632156,30000000000.0,Beton,0.3
10,0.509806807474294,8900,0.043283362591525466,0.01424576816763562,0.0006166047489945839,9.626482038842577e-08,0.0509806807474294,124000000000.0,Cuivre,0.3
10,0.9921587564896307,2500,0.0594817965183602,0.07263158665588813,0.004320257258271184,1.2737861322555167e-06,0.09921587564896307,69000000000.0,Verre,0.3
10,0.8126719986853005,4510,0.022573761664830785,0.0712477096512708,0.001608328816832851,6.829697496588805e-08,0.08126719986853005,114000000000.0,Titane,0.3
10,0.8491249592307911,2400,0.042677547042054356,0.04239047622094873,0.001809121543054626,2.7459043093188023e-07,0.08491249592307912,30000000000.0,Beton,0.3
10,0.7899138821620109,2700,0.07691731968079266,0.019775524915573738,0.0015210803717866654,7.499273631031217e-07,0.07899138821620108,69000000000.0,Aluminium,0.3
10,0.9377373534546645,4510,0.05721142350952517,0.08037066481637548,0.0045981201425517515,1.2541935881839339e-06,0.09377373534546644,114000000000.0,Titane,0.3
10,0.5554700594688234,7850,0.0533124807629823,0.014519856761107862,0.0007740895842578213,1.8334444721445594e-07,0.05554700594688235,210000000000.0,Acier de construction,0.3
10,0.8601683623946194,4510,0.06204317149451241,0.029366929497237577,0.0018220174430643662,5.844660158137408e-07,0.08601683623946194,114000000000.0,Titane,0.3
10,0.5273611153396457,2700,0.006245013465132196,0.019964307406935458,0.0001246773685783504,4.052034549741779e-10,0.05273611153396457,69000000000.0,Aluminium,0.3
10,0.2649033167192801,7850,0.010058732681631941,0.012048353651368103,0.00012119116863287586,1.02182438017353e-09,0.02649033167192801,210000000000.0,Acier de construction,0.3
10,0.5197655527688342,2500,0.010247682494816623,0.028967850301311875,0.00029685333244522215,2.5978376393394835e-09,0.05197655527688342,69000000000.0,Verre,0.3
10,0.2793264445745916,7800,0.02237969836694732,0.01336177826194286,0.0002990325671483148,1.2480894173764917e-08,0.02793264445745916,203000000000.0,Acier inoxydable,0.3
10,0.3284342057022079,2400,0.011077673887634776,0.02001547019639996,0.00022172485154339195,2.2674111534086207e-09,0.032843420570220785,30000000000.0,Beton,0.3
10,0.4594199542645476,4510,0.024237074737731085,0.004954555637162463,0.00012008393527015347,5.878466800247465e-09,0.04594199542645476,114000000000.0,Titane,0.3
10,0.966979303543841,2700,0.0767516067488216,0.05157080900468818,0.003958142452446415,1.9430551442048418e-06,0.09669793035438409,69000000000.0,Aluminium,0.3
10,0.11769677156716818,7850,0.0025510156145266863,0.003530755213870957,9.00701168165632e-06,4.8845629812648834e-12,0.011769677156716818,210000000000.0,Acier de construction,0.3
10,0.26152154055463156,2400,0.0214251421508102,0.006453829585385902,0.0001382742162839974,5.289411847975368e-09,0.026152154055463155,30000000000.0,Beton,0.3
10,0.2540748643180645,8900,0.0143159708825314,0.0175485302349553,0.000251224247874842,4.290638461157441e-09,0.025407486431806448,124000000000.0,Cuivre,0.3
10,0.7050332048111496,2700,0.007241636330453541,0.01363599167953979,9.874689274831755e-05,4.315345920848958e-10,0.07050332048111496,69000000000.0,Aluminium,0.3
